step,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,gripper_closed
868,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
869,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
870,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
871,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
872,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
873,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
874,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
875,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
876,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
877,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
878,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
879,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
880,0.5,0.2680000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
881,0.5,0.2700000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
882,0.5,0.2720000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
883,0.5,0.2740000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
884,0.5,0.2760000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
885,0.5,0.2780000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
886,0.5,0.2800000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
887,0.5,0.2820000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
888,0.5,0.2840000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
889,0.5,0.2860000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
890,0.5,0.2880000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
891,0.5,0.2900000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
892,0.5,0.2920000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
893,0.5,0.2940000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
894,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
895,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
896,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
897,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
898,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
899,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
900,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
901,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
902,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
903,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
904,0.5,0.2960000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
905,0.5,0.2980000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
906,0.5,0.3000000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
907,0.5,0.3020000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
908,0.5,0.3040000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
909,0.5,0.3060000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
910,0.5,0.3080000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
911,0.5,0.3100000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
912,0.5,0.3120000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
913,0.5,0.3140000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
914,0.5,0.3160000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
915,0.5,0.3180000000000002,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
916,0.5,0.32000000000000023,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
917,0.5,0.32200000000000023,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
918,0.5,0.32400000000000023,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
919,0.5,0.32600000000000023,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
920,0.5,0.32800000000000024,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
921,0.5,0.33000000000000024,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
922,0.5,0.33200000000000024,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
923,0.5,0.33400000000000024,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
924,0.5,0.33600000000000024,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
925,0.5,0.33800000000000024,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
926,0.5,0.34000000000000025,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
927,0.5,0.34200000000000025,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
928,0.5,0.34400000000000025,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
929,0.5,0.34600000000000025,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
930,0.5,0.34800000000000025,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
931,0.5,0.35000000000000026,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
932,0.5,0.35200000000000026,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
933,0.5,0.35400000000000026,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
934,0.5,0.35600000000000026,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
935,0.5,0.35800000000000026,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
936,0.5,0.36000000000000026,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
937,0.5,0.36200000000000027,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
938,0.5,0.36400000000000027,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
939,0.5,0.36600000000000027,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
940,0.5,0.36800000000000027,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
941,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
942,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
943,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
944,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
945,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
946,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
947,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
948,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
949,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
950,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
951,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
952,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
953,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
954,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
955,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
956,0.5,0.3700000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
957,0.5,0.3720000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
958,0.5,0.3740000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
959,0.5,0.3760000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
960,0.5,0.3780000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
961,0.5,0.3800000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
962,0.5,0.3820000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
963,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
964,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
965,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
966,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
967,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
968,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
969,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
970,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
971,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
972,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
973,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
974,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
975,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
976,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
977,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
978,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
979,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
980,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
981,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
982,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
983,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
984,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
985,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
986,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
987,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
988,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
989,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
990,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
991,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
992,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
993,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
994,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
995,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
996,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
997,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
998,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
999,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1000,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1001,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1002,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1003,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1004,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1005,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1006,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1007,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1008,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1009,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1010,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1011,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1012,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1013,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1014,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1015,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1016,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1017,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1018,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1019,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1020,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1021,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1022,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1023,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1024,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1025,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1026,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1027,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1028,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1029,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1030,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1031,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1032,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1033,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1034,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1035,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1036,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1037,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1038,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1039,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1040,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1041,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1042,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1043,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1044,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1045,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1046,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1047,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1048,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1049,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1050,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1051,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1052,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1053,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1054,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1055,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1056,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1057,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1058,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1059,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1060,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1061,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1062,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1063,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1064,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1065,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1066,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1067,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1068,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1069,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1070,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
1071,0.5,0.3840000000000003,0.23799999999999977,5.22003473251729e-17,-3.200430508051487e-17,0.8525245220595058,-0.5226872289306593,False
